# punctuation
	_comma	2025-07-30	other	文が終はり別の文が始まる
	_period	2025-07-30	other	文が終はり發話が終はる
# suffix
	which	2024-02-13	other	動詞に後置して作用域を開く
	_loan	2024-02-13	other	言語外の表現に前置して動詞化する. $nを表現$a…が指す

# case
=bo	by	2024-02-13	preposition	主格. …が
=šo	because	2025-07-15	preposition	因格. …に因って
=ro	him	2024-02-13	preposition	對格. …を
=to	to	2024-02-13	preposition	與格. …へ
=do	at	2025-08-31	preposition	處格. …にて
=xo	with	2024-12-24	preposition	共格. …が關はって
=zo	ly	2024-02-13	preposition	己格. この文自身が指す事象を…として

=ca	done	2024-02-13	preposition	受動態. 前置詞と動詞に前置し, 動詞の同格を前置詞に對應する格に作用させる. 對格前置詞は省略し得る
	so	2024-02-13	preposition	非制限修飾. 當然に…である

	did	2024-02-13	preposition	叙實 過去
	do	2024-02-13	preposition	叙實 現在
	will	2024-02-13	preposition	叙實 未來
	if_be	2025-07-19	preposition	叙想 不變
	if_did	2025-05-27	preposition	叙想 過去
	if_do	2025-05-27	preposition	叙想 現在
	if_will	2025-05-27	preposition	叙想 未來

pu'o	yet	2025-08-05	preposition	未然相. 未だに
	begin	2024-05-26	preposition	開始相. …し始める
ca'o	keep	2024-05-26	preposition	進行相. …してゐる
	end	2024-05-26	preposition	終了相. …し終へる
ba'o	already	2025-08-05	preposition	已然相. 既に
de'a	rest	2025-08-05	preposition	停止相. …し已んでゐる

ni	whether	2024-07-28	other	文に先立って程度に變換する. $nは…かどうかである
	_close	2024-02-13	other	構造を閉ぢる. 非曖昧な時に省略する

	afterwards	2025-06-11	preposition	時點前後. 以降. それから. さうして
	while	2025-08-04	preposition	時點同期. 同時に
# logical
	and	2024-02-13	joiner	連言. かつ
	or	2024-02-13	joiner	選言. または
	iff	2024-02-13	joiner	同値. 即ち

	_var	2025-02-27	other	變項選言と本文を區切る

no	zero	2024-02-13	numeral	0
pa	one	2024-02-13	numeral	1
re	two	2024-02-13	numeral	2
ci	three	2024-02-13	numeral	3
vo	four	2024-02-13	numeral	4
mu	five	2024-02-13	numeral	5
xa	six	2024-02-13	numeral	6
ze	seven	2024-02-13	numeral	7
bi	eight	2024-02-13	numeral	8
so	nine	2024-02-13	numeral	9

pi	decimal	2024-02-13	numeral	小數點
	kilo	2024-02-13	numeral	1000. 3桁ごとの區切り

	infinite	2024-09-06	numeral	(加算または非可算の) 無限

ni	how_many	2024-02-13	numeral	數量疑問. 幾つ

su'e	at_most	2024-02-13	numeral	最大…. ≤
	less_than	2024-08-31	numeral	…未滿. <

	_add	2024-02-13	numeral	加算. +
	_sub	2024-02-13	numeral	減算. -
	_mul	2024-02-13	numeral	乘算, ×
	_div	2024-02-13	numeral	除算. /
	_mod	2024-08-24	numeral	剩餘
	_exp	2024-08-24	numeral	冪乘
	_log	2024-08-24	numeral	對數

moi	th	2024-08-02	other	數に後置し序數を指す. $nは第…
	of	2024-08-02	other	數に後置し基數を指す. $nは…個

mi	i	2024-02-13	verb	$nは我
do	thou	2024-02-13	verb	$nは汝
ko'a	he	2024-02-13	verb	$nは彼, あれ, それ, これ
sevzi	self	2024-02-13	verb	$nは己
ma	who	2024-02-13	verb	$nは誰, 何

	least	2024-02-13	numeral	最少量
	little	2024-09-29	numeral	少量
no'o	level	2024-09-29	numeral	普通. 標準
	much	2024-09-29	numeral	多量
ro	most	2024-02-13	numeral	最多量
ze'au	down	2024-09-29	numeral	減少量
ja'au	up	2024-09-29	numeral	增加量

	_self	2024-02-17	verb	$nは この言語
# content words
	deny	2024-08-30	verb	$nは$aを否定 (に矛盾) する
	back	2024-06-14	verb	$nは$aの逆行
	counter	2024-06-14	verb	$nは$aを補完する (の雙對)
