gyf		less_than	2024-08-31	numeral	…未滿. <
gun	xunre	red	2024-02-13	verb	$nは赤い
gut		back	2024-06-14	verb	$nは$aの逆行
guf		digest	2024-02-13	verb	$nは$aを消化する
ges	berti	north	2024-08-24	verb	$nは$aより北 (反時計回りする極點) へ近い
gaf	jamfu	foot	2024-11-24	verb	$nは足
got		deny	2024-08-30	verb	$nは$aを否定 (に矛盾) する
gos		_exp	2024-08-24	numeral	冪乘
gwi		_log	2024-08-24	numeral	對數
gwin	limna	swim	2024-08-19	verb	$nは$a (流體) を泳ぐ
gwe		_mod	2024-08-24	numeral	剩餘
gwet		nominative	2024-12-23	verb	$nは主格
gwat	ja'au	up	2024-09-29	numeral	增加量
gwar	darca	go	2024-08-26	verb	$nは$a (終點, 到達點) へ往く
ni	ni	how_many	2024-02-13	numeral	數量疑問. 幾つ
nys	cnita	below	2024-02-13	verb	$nは$aより下に有る (重心へ近い)
nyr	nanca	year	2024-08-30	verb	$nは$a (惑星) の年 (公轉周期)
nu		clause	2024-10-05	verb	$nは節
nuf	nupre	promise	2024-08-19	verb	$nは$aを約束する
net	nejni	energy	2024-08-31	verb	$nの能源は$a
nef	cnebo	neck	2024-02-13	verb	$nは首
nat	snanu	south	2025-03-01	verb	$nは$aよりの南 (時計回りする極點) へ近い
nax	narju	orange	2024-02-13	verb	$nは橙色を呈する
nar	nazbi	nose	2024-02-13	verb	$nは鼻
no	no	zero	2024-02-13	numeral	0
nox	nakni	man	2024-08-19	verb	$nは$a (精巢, 雄蕊) を持つ (男)
njo	no'o	level	2024-09-29	numeral	普通. 標準
njux	ninmu	woman	2024-08-19	verb	$nは$a (卵巢, 雌蕊) を持つ (女)
mi	mi	i	2024-02-13	verb	$nは我
mit	minde	command	2024-09-29	verb	$nは$aを命令する (要求する, 推奬する)
myf	jmive	live	2024-02-13	verb	$nは生く (生命=有)
mu	mu	five	2024-02-13	numeral	5
mut	smuci	spoon	2024-12-23	verb	$nは匙
mux	munje	world	2024-02-13	verb	$nは世界 (宇宙, 時空間)
muf	muvdu	move	2024-08-31	verb	$nは動く (變動する, 動的)
mex	cmene	name	2024-07-28	verb	$nは$aを意味する (の名である)
ma	ma	who	2024-02-13	verb	$nは誰, 何
mo	moi	th	2024-08-02	other	數に後置し序數を指す. $nは第…
mox	mokca	point	2024-10-01	verb	$nは點 (位置)
mjaf	mabru	mammal	2024-02-13	verb	$nは哺乳綱動物
mjot	morsi	die	2024-08-24	verb	$nは死ぬ (生命=0)
cit	jgira	pride	2024-09-10	verb	$nは$aを誇る (矜恃=+)
cu		if_do	2025-05-27	preposition	叙想 現在
cur	gutra	womb	2024-09-22	verb	$nは前立腺 (子宮)
cex	gleki	glad	2024-08-02	verb	$nは$aを喜ぶ
cer	genja	root	2024-09-02	verb	$nは根
ca		done	2024-02-13	preposition	受動態. 前置詞と動詞に前置し, 動詞の同格を前置詞に對應する格に作用させる. 對格前置詞は省略し得る
cas	gapci	gas	2024-02-13	verb	$nは氣體
cjat	ractu	hare	2024-02-13	verb	$nは兔 (兔形目)
cjas	ganse	feel	2024-02-13	verb	$nは$a (刺戟) を感ずる
cjus	gusni	light	2024-02-13	verb	$nは光 (電磁波)
cwe		begin	2024-05-26	preposition	開始相. …し始める
cwer	gerku	dog	2024-02-13	verb	$nは犬 (犬屬)
cwa		if_did	2025-05-27	preposition	叙想 過去
cwax	xabju	dwell	2024-12-20	verb	$nは$a (家) に居住する
cwas	gapru	above	2024-02-13	verb	$nは$aより上に有る (重心へ遠い)
di		_add	2024-02-13	numeral	加算. +
din	jirna	horn	2024-02-13	verb	$nは角
dix	dikca	electric	2024-08-31	verb	$nの電荷は$a
dis	jimca	limb	2024-02-13	verb	$nは肢 (腕, 脚, 枝)
dyn	dacti	thing	2024-02-13	verb	$nは物理的存在物 (物體)
dyr	darno	far	2024-08-08	verb	$nは$aから遠い
dun	dunda	give	2024-02-13	verb	$nは$aを$dへ與ふ
dus	sidju	help	2024-06-18	verb	$nは$aを助ける (支援する)
duf	dunra	winter	2024-08-30	verb	$nは$a (惑星) の冬 (最も寒い季節)
dur	cadzu	walk	2024-06-18	verb	$nは$aを步く
de	de'a	rest	2025-08-05	preposition	停止相. …し已んでゐる
den	denci	tooth	2024-02-13	verb	$nは齒牙
der	djedi	day	2024-08-19	verb	$nは$a (惑星) の日 (自轉周期)
das	dansu	dance	2024-02-13	verb	$nは$a (振り付け) を踊る
do		at	2025-08-31	preposition	處格. …にて
dof	danfu	answer	2024-07-28	verb	$nはを$aを$dへ答ふ
dwi	do	thou	2024-02-13	verb	$nは汝
dwin	jdini	money	2024-08-25	verb	$nは金 (貨幣, 紙幣, 硬貨)
dwen	denmi	dense	2024-07-15	verb	$nは高密度
dwan	danmo	smoke	2024-09-16	verb	$nは煙 (氣體中の固體または液體の粒子)
dwax	darxi	hit	2024-11-23	verb	$nは$aを打つ (毆る, 蹴る)
bi	bi	eight	2024-02-13	numeral	8
bif	jibni	near	2024-08-08	verb	$nは$aへ近い
byf	balvi	after	2024-02-13	verb	$nは$aの未來に有る (時間方向で大きい)
buf	bumru	fog	2024-08-19	verb	$nは霧
bur	ciblu	blood	2024-07-29	verb	$nは血
ba	ba'o	already	2025-08-05	preposition	已然相. 既に
baf	banfi	amphibia	2024-02-13	verb	$nは兩棲綱に屬する
bo		by	2024-02-13	preposition	主格. …が
box	bongu	bone	2024-02-13	verb	$nは骨
bof	betfu	belly	2024-09-22	verb	$nは腹
bjat	bakni	cow	2024-02-13	verb	$nは牛 (牛族)
bjax	bajra	run	2024-06-18	verb	$nは$aを走る (驅ける)
bjaf	bapli	force	2024-10-01	verb	$nは力
bjot	batci	bite	2024-08-24	verb	$nは$aを嚙む
bjun	djuno	know	2024-02-13	verb	$nは$a (事象, 存在) を知る
kyn	kanpe	expect	2024-09-10	verb	$nは$aを豫期する (意外性=低)
kyx	klaku	weep	2024-02-13	verb	$nは$a (涙) を泣く
kus	kuspe	interval	2024-10-01	verb	$nは區間 (容積, 領域)
kex	kecti	pity	2024-09-10	verb	$nは$aを憐れむ (に同情する)
ker	ckeji	shame	2024-09-10	verb	$nは$aを恥づ (矜恃=-)
ko	ko'a	he	2024-02-13	verb	$nは彼, あれ, それ, これ
kon	kanba	goat	2024-02-13	verb	$nは山羊 (山羊屬)
kot	kanro	healthy	2024-08-24	verb	$nは健康
kja		recover	2024-12-24	verb	$nは恢復する
kjax	katna	cut	2024-11-21	verb	$nは$aを切る (斷つ)
kjox		rod	2024-07-28	verb	$nは棒 (杖, 棍)
kjut	kunti	empty	2024-08-02	verb	$nは$aを缺く (空)
kjux	ciska	write	2024-06-14	verb	$nはを$a (表現) を書く
kjur	xutla	smooth	2024-09-26	verb	$nは$aに對して滑らか
kwix	ckini	family	2025-02-08	verb	$nは$aの血族
kwir	xirma	horse	2024-02-13	verb	$nは馬 (馬屬)
kwet	xekri	black	2024-04-26	verb	$nは黑い (明度=最低)
kwef	jelca	burn	2024-12-08	verb	$n (燃料) は$a (酸化劑) で燃焼する
kwer	kerlo	ear	2024-02-13	verb	$nは耳
tir	tinri	bore	2024-09-10	verb	$nは$aに飽きる (意外性=-)
tyf	tavla	speak	2024-06-14	verb	$nは$a (言語, 規約) で話す (交信する)
tuf	tunba	sibling	2025-02-08	verb	$nは$aの同胞 (と親を共有する)
te		of	2024-08-02	other	數に後置し基數を指す. $nは…個
tef	ctebi	lip	2024-02-13	verb	$nは脣
ter	temci	time	2024-02-13	verb	$nは1次元物理的時間
ta		_mul	2024-02-13	numeral	乘算, ×
tas	tance	tongue	2024-02-13	verb	$nは舌
to		to	2024-02-13	preposition	與格. …へ
twis	tilju	heavy	2024-07-14	verb	$nは重い
twen	terdi	earth	2024-02-13	verb	$nは惑星 (地球)
twef	terpa	fear	2024-09-10	verb	$nは$aを恐れる
pi	pi	decimal	2024-02-13	numeral	小數點
pyn	prami	love	2024-09-10	verb	$nは$aを愛する (を戀ふ)
pex	pencu	touch	2024-02-13	verb	$nは$a (力) を觸覺する
pes	pezli	leaf	2024-09-02	verb	$nは葉
pa	pa	one	2024-02-13	numeral	1
pax	spaji	amaze	2024-08-02	verb	$nは$aに驚く (意外性=高)
pas	palci	bad	2024-08-02	verb	$nは邪惡
paf	pagbu	part	2024-08-06	verb	$nは$a (全體) の部分
po	pu'o	yet	2025-08-05	preposition	未然相. 未だに
pos	ponse	have	2024-08-19	verb	$nは$aを有する (保持する)
pja		accusative	2024-12-23	verb	$nは對格
pjan	lamji	contact	2024-08-08	verb	$nは$aに接する
pjat	palta	dish	2024-12-23	verb	$nは器 (皿, 碗, 盆, 杯, 壺, 瓶, 罐)
pjas	plasimi	plasm	2024-07-15	verb	$nは電漿
pjon	boxna	wave	2024-08-19	verb	$n (媒體) の波は$a (形狀) を成す
xu		_sub	2024-02-13	numeral	減算. -
xe		little	2024-09-29	numeral	少量
xa	xa	six	2024-02-13	numeral	6
xat	xarju	pig	2024-02-13	verb	$nは豚 (猪屬)
xaf	xadni	body	2024-02-13	verb	$nは肉體
xo		with	2024-12-24	preposition	共格. …が關はって
xos	xamsi	sea	2024-02-13	verb	$nは海 (湖)
ši	ci	three	2024-02-13	numeral	3
šis	cipni	bird	2024-02-13	verb	$nは鳥 (鳥類)
šyn	canti	viscera	2024-02-13	verb	$nは內臟
šut	citka	eat	2024-02-13	verb	$nは$a (食料) を食ふ
šet	cpedu	ask	2024-07-28	verb	$nはを$a (質問) を$dへ問ふ
šes	citsi	season	2024-08-30	verb	$nは$a (惑星) の季節
šer	cinla	thin	2025-07-17	verb	$nは薄い
ša	ca'o	keep	2024-05-26	preposition	進行相. …してゐる
šar	cmalu	small	2024-09-26	verb	$nは小さい
šo		because	2025-07-15	preposition	因格. …に因って
šor	carmi	bright	2024-08-19	verb	$nは明るい (明度=高)
sy		forget	2024-08-01	verb	$nは$aを忘る
syx	sanga	sing	2024-02-13	verb	$nは$a (歌, 曲) を歌ふ (演奏する)
sut	sudga	dry	2024-09-16	verb	$nは乾く
se		test	2024-07-26	verb	$nは$aを確認する (檢查する, 精查する)
set	stedu	head	2024-02-13	verb	$nは頭
sat	salta	salt	2024-02-13	verb	$nは鹽 (NaCl)
so	so	nine	2024-02-13	numeral	9
swen	senpi	doubt	2024-09-10	verb	$nは$aを疑ふ
swet	sevzi	self	2024-02-13	verb	$nは己
fix	frica	differ	2024-02-13	verb	$nは$aと異なる (差分=有)
fis	finpe	fish	2024-02-13	verb	$nは魚 (魚類)
fu		scorn	2024-09-10	verb	$nは$aを侮る (軽蔑する, 見くびる)
fur	frumu	frown	2024-02-13	verb	$nは顰む
fex	fengu	angry	2024-09-10	verb	$nは$aに怒る
for	fusra	rot	2024-02-13	verb	$nは腐敗する
fja		infinite	2024-09-06	numeral	(加算または非可算の) 無限
fjox	fraxu	forgive	2024-02-13	verb	$nは$aを許す
fjur	zirpu	purple	2024-02-13	verb	$nは紫色を呈する
žix	jimpe	understand	2024-06-14	verb	$nはを$a (表現) を理解する
žef	jensi	scissor	2024-07-28	verb	$nは鋏
žer	jgena	knot	2024-12-23	verb	$nは結び目 (絡まり)
ža		afterwards	2025-06-11	preposition	時點前後. 以降. それから. さうして
žax	djacu	water	2024-02-13	verb	$nは水 (H₂O)
zu		which	2024-02-13	other	動詞に後置して作用域を開く
zun	zulna	left	2024-02-13	verb	$nは$aの左に有る
ze	ze	seven	2024-02-13	numeral	7
zat	zbasu	make	2024-08-02	verb	$nは$a (材料, 部品) から$d (完成品) を作る (構成する)
zo		ly	2024-02-13	preposition	己格. この文自身が指す事象を…として
zwis	zdile	enjoy	2024-09-10	verb	$nは$aを樂しむ
zwif	livga	liver	2024-09-02	verb	$nは肝臟
zwir	dilnu	cloud	2024-08-19	verb	$nは雲
zwex	ze'au	down	2024-09-29	numeral	減少量
zwef	rebla	tail	2024-02-13	verb	$nは尾
zwa		relate	2024-09-14	verb	$nは$aに關はる ($a的)
vyt	vamtu	vomit	2024-06-14	verb	$nは$aを嘔吐する
vys	vensa	spring	2024-11-21	verb	$nは$a (惑星) の春 (暖まる季節)
vyr	jgari	hug	2024-11-23	verb	$nは$aを抱擁する
vun	vrude	good	2024-08-02	verb	$nは善良
vuf	jufra	sentence	2024-10-05	verb	$nは文 (命題)
ve		while	2025-08-04	preposition	時點同期. 同時に
ves	vibna	vagina	2024-09-22	verb	$nは膣
vef	vreta	lie	2024-08-30	verb	$nは$aに寢る (臥す)
va		_period	2025-07-30	other	文が終はり發話が終はる
vax	vajni	care	2024-09-10	verb	$nは$aを氣に掛ける (關心=有)
vo	vo	four	2024-02-13	numeral	4
vos	vrusi	taste	2024-02-13	verb	$nは$a (化學物質) を味はふ
vof	vifne	fresh	2024-07-24	verb	$nは新鮮
vor	rorci	beget	2024-08-19	verb	$nは生殖する ($aを生む, $aの親である)
vjat	ratcu	rat	2024-02-13	verb	$nは鼠 (齧歯目)
vjas	vasru	contain	2024-08-02	verb	$nは$aを內側に持つ
vjon	crino	green	2024-02-13	verb	$nは綠色を呈する
vjor	vofli	fly	2024-07-28	verb	$nは$aを飛翔する
vju		_comma	2025-07-30	other	文が終はり別の文が始まる
