gy				
gyn	xanka		nervous worry	$x_{1}$ is nervous/anxious about $x_{2}$ (abstraction) under conditions $x_{3}$.
gyt				
gyx	marxa	max	mash	$x_{1}$ [force] mashes/crushes/squashes/smashes $x_{2}$ into pulp/mash/crumbs/deformed mass $x_{3}$.
gys				
gyf	gyf		less_than	…未滿. <
gyr	manri	mar	reference	$x_{1}$ is a frame of reference/standard for observing/measuring/determining $x_{2}$, with/by rules $x_{3}$.
gu				
gun	xunre	xun xu'e	red	$nは赤い
gut	gut		back	$nは$aの逆行
gux				
gus	xusra	xus xu'a	assert claim	$x_{1}$ (agent) asserts/claims/declares $x_{2}$ (du'u) is true [can be used for epistemology of authority].
guf	guf		digest	$nは$aを消化する
gur	junri	jur	serious	$x_{1}$ (person) is serious/earnest/has gravity about $x_{2}$ (event/state/activity).
ge				
gen	vecnu	ven ve'u	sell	$x_{1}$ [seller] sells/vends $x_{2}$ [goods/service/commodity] to buyer $x_{3}$ for amount/cost/expense $x_{4}$.
get	jetnu	jet je'u	true truth	$x_{1}$ (du'u) is true/truth by standard/epistemology/metaphysics $x_{2}$.
gex	jetce	je'e	jet	$x_{1}$ is a jet [expelled stream] of material $x_{2}$ expelled from $x_{3}$.
ges	berti	ber	north	$nは$aより北 (反時計回りする極點) へ近い
gef				
ger	milti	mil	.001	$x_{1}$ is a thousandth [1/1000; $10^{-3}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
ga				
gan	jamna	jam	war	$x_{1}$ (person/mass) wars against $x_{2}$ over territory/matter $x_{3}$; $x_{1}$ is at war with $x_{2}$.
gat	matci		mat	$x_{1}$ is a mat/pad/mattress/pallet [flat, soft, dense form] of material $x_{2}$.
gax	ganlo	ga'o	closed	$x_{1}$ (portal/passage/entrance-way) is closed/shut/not open, preventing passage/access to $x_{2}$ by $x_{3}$ (something being blocked).
gas	jansu	jas	diplomat	$x_{1}$ is a diplomat/consul representing polity $x_{2}$ in/at negotiation $x_{3}$ for function/purpose $x_{4}$.
gaf	jamfu	jaf jma	foot	$nは足
gar	karli		collar	$x_{1}$ is a collar/ring/belt/band around/surrounding $x_{2}$ made of material $x_{3}$.
go				
gon	jorne	jon jo'e	joined	$x_{1}$ is joined to/connects to/is united with $x_{2}$ at common locus $x_{3}$; $x_{1}$ and $x_{2}$ are a union.
got	got		deny	$nは$aを否定 (に矛盾) する
gox				
gos	gos		_exp	冪乘
gof				
gor	morko	mor	Moroccan	$x_{1}$ reflects Moroccan culture/nationality in aspect $x_{2}$.
gwi	gwi		_log	對數
gwin	limna	lim	swim	$nは$a (流體) を泳ぐ
gwit	brito	rit	British	$x_{1}$ reflects British/United Kingdom culture/nationality in aspect $x_{2}$.
gwix	jikca	jik	socialize social	$x_{1}$ interacts/behaves socially with $x_{2}$; $x_{1}$ socializes with/is sociable towards $x_{2}$.
gwis	rismi	ris	rice	$x_{1}$ is a quantity of rice [a type of grain] of strain/cultivar $x_{2}$.
gwif	jitfa	jif	false	$x_{1}$ (du'u) is false/is an untruth by standard/epistemology/metaphysics $x_{2}$.
gwir	rilti	ril	rhythm beat	$x_{1}$ (sequence/non-text quote) is a rhythm/beat of music/expressive form $x_{2}$.
gwe	gwe		_mod	剩餘
gwen	trene	ren re'e	train	$x_{1}$ is a train [vehicle] of cars/units $x_{2}$ (mass) for rails/system/railroad $x_{3}$, propelled by $x_{4}$.
gwet	gwet		nominative	$nは主格
gwex	jerxo	jex	Algerian	$x_{1}$ reflects Algerian culture/nationality in aspect $x_{2}$.
gwes				
gwef				
gwer	xenru	xer xe'u	regret	$x_{1}$ regrets/rues (abstraction) $x_{2}$; $x_{1}$ is regretful/rueful/sorry/[remorseful] about $x_{2}$.
gwa				
gwan	lazni		lazy	$x_{1}$ (person) is lazy/avoiding work/effort concerning action $x_{2}$.
gwat	ja'au		up	增加量
gwax	jgalu	ja'u	claw	$x_{1}$ is a/the claw/nail/talon [body-part] of $x_{2}$; [metaphor: pointed, penetrating, physical weapon].
gwas	malsi	mas	temple	$x_{1}$ is a temple/church/sanctuary/synagogue/shrine of religion $x_{2}$ at location/serving area $x_{3}$.
gwaf	lafti	laf	lift	$x_{1}$ (force) lifts/applies raising/supporting force to $x_{2}$ at locus $x_{3}$ in gravity well $x_{4}$.
gwar	darca		go	$nは$a (終點, 到達點) へ往く
ni	ni	nil	amount abstract	數量疑問. 幾つ
nit	cnino	nin ni'o	new	$x_{1}$ is new/unfamiliar/novel to observer $x_{2}$ in feature $x_{3}$ (ka) by standard $x_{4}$; $x_{1}$ is a novelty.
nix	cnici	nic	orderly	$x_{1}$ is orderly/neat/ordered in property/quantity $x_{2}$ (ka/ni).
nis	snipa	nip	sticky stick	$x_{1}$ adheres/sticks to $x_{2}$; (adjective:) $x_{1}$ is sticky/gummy/adhesive.
nif	nibli	nib ni'i	necessitate	$x_{1}$ logically necessitates/entails/implies action/event/state $x_{2}$ under rules/logic system $x_{3}$.
nir	dicra	dir	interrupt	$x_{1}$ (event) interrupts/stops/halts/[disrupts] $x_{2}$ (object/event/process) due to quality $x_{3}$.
ny				
nyn	navni		neon noble gas	$x_1$ is a quantity of/contains/is made of noble gas of type $x_2$ [helium/neon/argon/krypton/xenon/radon].
nyt	nandu	nad	difficult hard	$x_{1}$ is difficult/hard/challenging for $x_{2}$ under conditions $x_{3}$; $x_{1}$ challenges (non-agentive) $x_{2}$.
nyx	nalci	na'i	wing	$x_{1}$ is a/the wing [body-part] of $x_{2}$; [metaphor: lateral supporting surface].
nys	cnita	nit ni'a	beneath under	$nは$aより下に有る (重心へ近い)
nyf	nanvi	nav	1E-9 nano	$x_{1}$ is a billionth/thousand-millionth [$10^{-9}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
