gy				
gu				
ge				
ga				
go				
ni				
ny				
nu				
ne				
na				
no				
nja				
njo				
nju				
mi				
my				
mu				
me				
ma	ma		sumti ?	$nは誰, 何
mo				
mja				
mjo				
mju				
ci				
cy				
cu				
ce				
ca	ca		done	受動態. 前置詞と動詞に前置し, 動詞の同格を前置詞に對應する格に作用させる. 對格前置詞は省略し得る
co				
cja				
cjo				
cju				
di				
dy				
du				
de				
da				
do	do		at	處格. …にて
bi				
by				
bu				
be				
ba				
bo	bo		by	主格. …が
bja	bja		did	叙實 過去
bjo				
bju				
ki				
ky				
ku				
ke				
ka				
ko				
kja				
kjo				
kju				
ti				
ty				
tu				
te				
ta				
to	to		to	與格. …へ
pi				
py				
pu	pu		if_did	叙想 過去
pe				
pa				
po	pu'o		anticipative	未然相. 未だに
pja				
pjo				
pju				
xy				
xu				
xe				
xa				
xo	xo		with	共格. …が關はって
ši				
šy				
šu				
še				
ša				
šo	šo		because	因格. …に因って
sy				
su				
se				
sa				
so				
fi				
fy				
fu				
fe				
fa				
fo				
fja				
fjo				
fju				
hy				
hu				
he				
ha				
ho				
ži				
žy				
žu				
že				
ža				
žo				
zy				
zu				
ze				
za				
zo	zo		ly	己格. この文自身が指す事象を…として
vi				
vy				
vu				
ve				
va				
vo				
vja				
vjo				
vju				
ri				
ry				
ru				
re				
ra				
ro	ro		him	對格. …を
gyg				
gyn				
gym				
gyk				
gyt				
gyp				
gyx				
gys				
gyf				
gyr				
gug				
gun				
gum				
guk				
gut				
gup				
gux				
gus				
guf				
gur				
geg				
gen				
gem				
gek				
get				
gep				
gex				
ges				
gef				
ger				
gag				
gan				
gam				
gak				
gat				
gap				
gax				
gas				
gaf				
gar				
gog				
gon				
gom	gom		_close	構造を閉ぢる. 非曖昧な時に省略する
gok				
got				
gop				
gox				
gos				
gof				
gor				
nig				
nin				
nim				
nik				
nit				
nip				
nix				
nis				
nif				
nir	ni	nil	amount abstract	數量疑問. 幾つ
nyg				
nyn				
nym				
nyk				
nyt				
nyp				
nyx				
nys				
nyf				
nyr				
nug				
nun				
num				
nuk				
nut				
nup				
nux				
nus				
nuf				
nur				
neg				
nen				
nem				
nek				
net				
nep				
nex				
nes				
nef				
ner				
nag				
nan				
nam				
nak				
nat				
nap				
nax				
nas				
naf				
nar				
nog				
non	no	non	0	0
nom				
nok				
not				
nop				
nox	no'o		typical value	普通. 標準
nos				
nof				
nor				
njag				
njan				
njam				
njak				
njat				
njap				
njax				
njas				
njaf				
njar				
njog				
njon				
njom				
njok				
njot				
njop				
njox				
njos				
njof				
njor				
njug				
njun				
njum				
njuk				
njut				
njup				
njux				
njus				
njuf				
njur				
mig				
min				
mim	mi	mib	me I	$nは我
mik				
mit				
mip				
mix				
mis				
mif				
mir				
myg				
myn				
mym				
myk				
myt				
myp				
myx				
mys				
myf				
myr				
mug				
mun				
mum	mu	mum	5	5
muk				
mut				
mup				
mux				
mus				
muf				
mur				
meg				
men				
mem				
mek				
met				
mep				
mex				
mes				
mef				
mer				
mag				
man				
mam				
mak				
mat				
map				
max				
mas				
maf				
mar				
mog				
mon				
mom	moi	mom moi	ordinal selbri	數に後置し序數を指す. $nは第…
mok				
mot				
mop				
mox				
mos				
mof				
mor				
mjag				
mjan				
mjam				
mjak				
mjat				
mjap				
mjax				
mjas				
mjaf				
mjar				
mjog				
